,NrStimuli,AvgPDT,FracMissed,AutomationIndex,participant
1,         44,            0.45,        0.00,   97.84,125
1,         44,            0.50,        0.00,   95.41,112
1,         43,            0.50,        0.00,   95.41,103
1,         43,            0.46,        0.00,   97.21,106
1,         45,            0.50,        0.00,   95.18,117
1,         45,            0.33,        0.00,  100.00,120
1,         45,            0.56,        0.00,   92.55,110
1,         46,            0.57,        0.02,   91.88,101
1,         45,            0.41,        0.00,   99.64,104
1,         44,            0.49,        0.00,   95.64,118
1,         46,            0.41,        0.00,   99.57,109
1,         44,            0.48,        0.00,   96.32,122
1,         46,            0.48,        0.00,   96.04,115
1,         44,            0.52,        0.07,   94.31,107
1,         45,            0.44,        0.00,   98.04,116
1,         46,            0.40,        0.00,   99.86,121
1,         44,            0.57,        0.02,   91.72,124
1,         47,            0.43,        0.00,   98.53,113
1,         44,            0.42,        0.00,   98.92,102
1,         44,            0.49,        0.00,   95.74,105
1,         45,            0.45,        0.00,   97.75,119
1,         44,            0.41,        0.00,   99.40,108
1,         45,            0.37,        0.00,  100.00,123
1,         44,            0.58,        0.00,   91.30,114
1,         44,            0.51,        0.05,   94.74,111test
1,         46,            0.40,        0.00,  100.00,111
